name
ACI HealthCare Limited
Active Fine Chemicals Ltd.
Ad-din Pharmaceuticals Ltd.
Adova Pharmaceuticals Ltd.
Advanced Chemical Industries Limited
Advent Pharma Ltd.
AFC Agro Biotech Ltd.
Al-Madina Pharmaceuticals Ltd.
Albion Laboratories Ltd.
Alco Pharma Limited
Alkad Laboratories
Allied Pharmaceuticals Ltd.
Ambee Pharmaceuticals Ltd.
Amico Laboratories Ltd.
Amulet Pharmaceuticals Ltd.
APC Pharma Limited
Apex Pharma Ltd.
Apollo Pharmaceutical Laboratories Ltd.
Arges Life Science Ltd.
Aristopharma Limited
"Aristopharma Limited, Gazipur"
Asiatic Laboratories Ltd.
Astra Biopharmaceuticals Ltd.
Avarox Pharmaceuticals Ltd.
Aztec Pharmaceuticals Ltd.
Bangladesh Antibiotic Industries Limited
"Beacon Cephalosporin Ltd.,"
Beacon Pharmaceuticals Ltd.
Belsen Pharmaceuticals Ltd.
Bengal Drugs & Chemical Works Pharm. Ltd.
Bengal Remedies Ltd.
Benham Pharmaceuticals Ltd.
Beximco Pharmaceuticals Ltd.
"Beximco Pharmaceuticals Ltd., Kaliakoir"
Biogen Pharmaceuticals Ltd.
Biopharma Ltd.
Bridge Pharmaceuticals Ltd.
Bristol Pharma Ltd.
Centeon Pharma Limited
Central Pharmaceutical Ltd.
Chemist Laboratories Ltd.
Cipla Ltd.
Concord Pharmaceuticals Ltd.
Cosmic Pharma Ltd.
Cosmo Pharma Laboratories Ltd.
DBL Pharmaceuticals Limited
Decent Pharma Laboratories Ltd.
Delta Pharma Limited
Desh Pharmaceuticals Ltd.
Doctor Tims Pharmaceuticals Ltd.
Doctor's Chemicals Works Ltd.
Drug International Ltd.
Drug International Ltd. (Unit-3)
Drug International Ltd. Unit-2
EDCL (Bogra)
EDCL (Dhaka)
Edruc Ltd.
EMCS Pharma Limited
Eon Pharmaceuticals Ltd.
"Eskayef Pharmaceuticals Ltd. Chandana, Gazipur"
Eskayef Pharmaceuticals Ltd. Mirpur.
"Eskayef Pharmaceuticals Ltd., Narayanganj"
"Eskayef Pharmaceuticals Ltd., Tongi,Gazipur"
Ethical Drug Ltd.
Euro Pharma Ltd.
Everest Pharmaceuticals Ltd.
FnF Pharmaceuticals Ltd.
G. A. Company Ltd.
"General Pharmaceuticals Ltd, Unit-2"
General Pharmaceuticals Ltd.
Gentry Pharmaceuticals Ltd.
Genvio Pharma Ltd.
Get Well Limited
Global Capsules Ltd.
"Global Capsules Ltd., Gelatin Division"
Global Heavy Chemicals Ltd.
Globe Pharmaceuticals Ltd.
Globex Pharmaceuticals Ltd.
Gonoshasthaya Basic Chemical Ltd.
Gonoshasthaya Pharmaceuticals Ltd.
Goodman Pharmaceuticals Ltd
Greenland Pharmaceuticals Ltd.
Guardian Healthcare Ltd.
Healthcare Pharmaceuticals Ltd.
Hudson Pharmaceuticals Ltd.
Ibn Sina Pharmaceutical Ind. Ltd.
Incepta Chemicals Ltd.
Incepta Pharmaceuticals Ltd.
Incepta Pharmaceuticals Ltd. (Dhamrai Unit)
Incepta Vaccine Limited
Indo-Bangla Pharmaceuticals Ltd.
Islam Oxygen (Pvt) Ltd.
Jayson Pharmaceuticals Ltd.
JMI Industrial Gas Ltd.
JMI Syringes & Medical Devices Ltd.
Julphar Bangladesh Ltd.
Kemiko Pharmaceuticals Ltd.
Kumudini Pharma Ltd.
Labaid Pharmaceuticals Ltd.
Leon Pharmaceuticals Ltd.
Libra Pharmaceuticls Ltd.
Linde Bangladesh Limited
Maks Drugs Ltd.
Marksman Pharmaceutical Ltd.
Medicon Pharmaceuticals Ltd.
Medimet Pharmaceuticals Ltd.
MedRx Life Science Ltd.
Millat Pharmaceuticals Ltd.
Modern Pharmaceuticals Ltd.
Momotaz Pharmaceuticals Ltd.
"MSF Pharmaceuticals Ltd.,"
MST Pharma and Healthcare Ltd.
Mundipharma (Bangladesh) Pvt. Ltd.
Mystic Pharmaceuticals Ltd.
Naafco Pharma Ltd.
National Laboratories Ltd.
Navana Pharmaceuticals Ltd.
Newtec Pharmaceuticals Ltd.
Nip Chemicals And Pharmaceuticals Ltd.
Nipa Pharmaceuticals Ltd.
NIPRO JMI Company Ltd.
NIPRO JMI Pharma Limited
Novartis  (Bangladesh) Ltd.
Novo Healthcare and Pharma Ltd.
Novo Healthcare and Pharma Ltd. (Unit-2)
Novus Pharmaceuticals Ltd.
Nuvista Pharma Ltd
One Pharma Ltd.
Opso Saline Ltd.
Opsonin Bulk Drugs Ltd.
Opsonin Pharma Limited
Organic Health Care Ltd.
Orion Infusion Ltd.
Orion Pharma Ltd.
Oyster Pharmaceuticals Ltd.
Pacific Pharmaceuticals Ltd.
Pharmacil Ltd.
Pharmasia Ltd.
Pharmatek Chemicals Ltd.
Pharmik Laboratories Ltd.
Popular Pharmaceuticals Ltd.
Premier Pharmaceuticals Ltd.
Prime Pharmaceuticals Ltd.
Pristin Pharmaceuticals Ltd.
Quality Pharmaceuticals (Pvt) Ltd.
Radiant Pharmaceuticals Ltd.
Rahman Chemicals Ltd.
Rampart-Power Bangladesh Ltd.
Rangs Pharmaceuticals Ltd.
Reckitt Benckiser Bangladesh Ltd.
Reman Drug Laboratories Ltd.
Remo Chemical Ltd.
Renata Limited
"Renata Limited, Gazipur"
Rephco Pharmaceuticals Ltd.
RN Pharmaceuticals
Royal Pharmaceuticals Ltd.
S. N. Pharmaceuticals Ltd.
Sanofi Bangladesh Ltd.
Save Pharmaceuticals Ltd.
Seba Laboratories Ltd.
Seema Pharmaceuticals Ltd.
Sharif Pharmaceuticals Ltd.
Shinil Pharma Limited
Silco Pharmaceuticlas Ltd.
Silva Pharmaceuticals Ltd.
SMC Enterprise Limited
Sodical Chemical Ltd.
Somatec Pharmaceuticals Ltd.
Spectra Oxygen Limited
Square Cephalosporins Ltd.
Square Formulations Ltd.
Square Pharmaceuticals Ltd. (Chemical Division)
Square Pharmaceuticals Ltd. Gazipur
Square Pharmaceuticals Ltd. Pabna
Standard Laboratories Ltd.
Sun Pharmaceutical (Bangladesh) Ltd.
Sunman-Birdem Pharma Ltd.
Super Power Pharmaceuticals Ltd.
Supreme Pharmaceuticals Ltd.
Team Pharmaceuticals Ltd.
Techno Drugs (Unit-3)
Techno Drugs - Unit-2
Techno Drugs Ltd.
The ACME Laboratories Ltd.
The White Horse Pharmaceuticals Ltd.
Unimed Unihealth Pharmaceuticals Ltd.
Union Pharmaceuticals Ltd.
Unique Pharmaceutical Ltd.
United Chemicals & Pharmaceuticals Ltd.
Veritas Pharmaceuticals Ltd.
Vion Pharmaceuticals (Veterinary)
Virgo Pharmaceuticals Ltd.
World Chemical Industry Ltd.
Zenith Pharmaceuticals Ltd.
Ziska Pharmaceuticals Ltd.
